timestamp,payer,payee,amount,channel,label,scam_type,label_noise,payee_trust,behaviour_score,amount_log,amount_to_median,amount_to_max,is_new_payee,payee_times_paid,is_saved_contact,is_night,hour_share,txn_count_1h,txn_count_24h,failed_24h,payee_account_age_days,payee_reports,payee_distinct_payers_24h,payee_new_payer_share_7d,payee_collects_7d,payee_is_merchant,sms_scam_prob,sms_recent_scam,channel_qr,channel_collect,collect_note_score,qr_flag,payer_account_age_days
2025-08-05 09:10:35.517356228,1987,100268,9703.0,send,0,none,0,88,0.003846894,9.180293450623886,5.78592725104353,0.6026708074534162,0.0,12.0,1.0,0.0,0.09090909090909091,0.0,1.0,0.0,724.6036603605605,0.0,2.0,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0278185214615
2025-08-05 11:27:38.069745418,2262,100779,6644.0,qr,0,none,0,83,0.0043701865,8.801619971147346,3.995189416716777,0.22355316285329743,1.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,1958.6172173182074,0.0,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1715.7907871626535
2025-08-05 11:27:59.414569143,2646,100082,320.0,send,0,none,0,88,0.0043997806,5.771441123130016,0.5136436597110754,0.005333333333333333,0.0,16.0,1.0,0.0,0.11475409836065574,0.0,0.0,0.0,1507.0610375883673,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.19107593988
2025-08-05 14:55:33.479581129,1228,889,3630.0,send,0,none,0,68,0.004067674,8.197263371414335,2.6077586206896552,0.08741721854304636,0.0,12.0,1.0,0.0,0.17346938775510204,0.0,1.0,0.0,221.22196022252467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.8119572917699
2025-08-05 15:56:57.599746794,470,100077,414.0,qr,0,none,0,88,0.004647132,6.028278520230698,0.989247311827957,0.1687041564792176,0.0,13.0,1.0,0.0,0.21428571428571427,1.0,1.0,0.0,3118.3994198892833,0.0,2.0,0.15384615384615385,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,246.22908545353886
2025-08-05 16:29:57.505493651,1418,100066,258.0,send,0,none,0,88,0.003762065,5.556828061699537,0.41479099678456594,0.01881563593932322,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,1209.7293592676747,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2414.1667036368244
2025-08-05 16:33:50.404955585,2787,1785,575.0,send,0,none,0,74,0.0045153447,6.3561076606958915,0.9879725085910653,0.009583333333333333,0.0,24.0,1.0,0.0,0.06422018348623854,0.0,1.0,0.0,522.7388489934367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.5910073807684
2025-08-05 18:18:39.540564522,43,2314,1067.0,send,0,none,0,74,0.0041178474,6.97354301952014,1.2747909199522103,0.03694214589897171,1.0,0.0,0.0,0.0,0.15789473684210525,0.0,2.0,0.0,529.2220055824782,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.1118904375878
2025-08-05 18:45:43.640144207,1451,100820,3324.0,qr,0,none,0,83,0.0043793498,8.109224953089955,2.533536585365854,0.1257661748013621,1.0,0.0,0.0,0.0,0.15151515151515152,0.0,2.0,0.0,2282.8217838923215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2590.5859601378083
2025-08-05 19:07:49.015603431,1267,2805,151.0,send,0,none,0,74,0.003881769,5.0238805208462765,0.3304157549234136,0.012583333333333334,0.0,18.0,1.0,0.0,0.16326530612244897,0.0,0.0,0.0,602.4709335187581,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.4202496145756
2025-08-05 19:18:34.225662664,49,2161,162.0,send,0,none,0,68,0.0044020144,5.093750200806762,0.2296243798724309,0.007607419582061517,0.0,15.0,1.0,0.0,0.1328125,0.0,0.0,0.0,247.88090262375454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.9340338811057
2025-08-05 19:48:13.008033014,1756,100017,401.0,send,0,none,0,82,0.0045279674,5.996452088619021,0.6375198728139905,0.10744908896034298,0.0,7.0,0.0,0.0,0.10810810810810811,0.0,1.0,0.0,289.77910075610873,0.0,4.0,0.041666666666666664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,419.5783463397876
2025-08-05 21:13:09.249025010,127,2601,1921.0,send,0,none,0,73,0.004307015,7.561121589530238,1.8723196881091617,0.17737765466297323,0.0,13.0,1.0,0.0,0.11235955056179775,0.0,1.0,0.0,1540.5131130245763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.1552827980931
2025-08-06 00:01:54.455599990,525,100005,958.0,qr,0,none,0,88,0.0048615057,6.8658910748834385,0.9314535731648032,0.05128205128205128,0.0,21.0,1.0,1.0,0.03508771929824561,0.0,3.0,1.0,1920.8430549336717,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,802.9752505484713
2025-08-06 00:19:41.846240699,1429,2311,130.0,send,0,none,0,74,0.0057696784,4.875197323201151,0.2070063694267516,0.0065,0.0,26.0,1.0,1.0,0.022857142857142857,0.0,4.0,0.0,998.0180781592483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.622063020693
2025-08-06 03:02:38.032049820,713,200415,4768.0,send,1,lottery_prize,0,46,0.0054397574,8.469891918298224,3.537091988130564,0.6777540867093106,0.0,1.0,0.0,1.0,0.047619047619047616,0.0,1.0,1.0,9.26063298325464,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.15074595579324
2025-08-06 07:35:00.420621987,782,100196,422.0,qr,0,none,0,88,0.0045002294,6.0473721790462776,0.578875171467764,0.11035564853556486,0.0,21.0,0.0,0.0,0.024390243902439025,1.0,1.0,0.0,379.55129062437834,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,750.4961475894291
2025-08-06 08:10:40.604452219,504,100273,260.0,qr,0,none,0,86,0.004020135,5.564520407322694,0.5158730158730159,0.017333333333333333,0.0,18.0,0.0,0.0,0.015873015873015872,0.0,1.0,0.0,454.3530641792505,0.0,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,991.6990474367358
2025-08-06 08:47:15.972015515,70,100237,63.0,qr,0,none,0,85,0.0035824021,4.1588830833596715,0.1974921630094044,0.00105,0.0,12.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,2677.9640265565517,0.0,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1148.7282110712622
2025-08-06 10:46:24.422911242,993,1226,1892.0,send,0,none,0,73,0.004054515,7.545918151209323,2.373902132998745,0.03153333333333333,0.0,6.0,1.0,0.0,0.078125,0.0,1.0,0.0,853.8330932256528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.6059742106079
2025-08-06 11:16:37.125934612,1709,100010,173.0,send,0,none,0,88,0.003644771,5.159055299214529,0.35020242914979755,0.018969298245614035,0.0,12.0,1.0,0.0,0.1518987341772152,0.0,0.0,0.0,3122.923195526313,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,970.1291456556619
2025-08-06 12:25:57.954621501,2343,201578,12542.0,send,1,investment,0,70,0.0042789746,9.436918020024674,12.26001955034213,3.1615830602470383,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,1537.9041012122386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.6864770127985
2025-08-06 13:40:01.515452966,2522,100385,478.0,qr,0,none,0,83,0.004569075,6.171700597410915,2.7953216374269005,0.015933333333333334,0.0,12.0,1.0,0.0,0.11864406779661017,1.0,2.0,0.0,461.23812705873047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1632.6084187429606
2025-08-06 16:04:05.483856216,1494,100010,631.0,qr,0,none,0,88,0.004518269,6.448889394146858,0.644535240040858,0.027675438596491228,0.0,18.0,1.0,0.0,0.16071428571428573,0.0,2.0,0.0,3123.122829298554,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1587.5911410452077
2025-08-06 16:54:57.553903729,1458,100123,154.0,send,0,none,0,88,0.0033495955,5.043425116919247,0.22094691535150646,0.00616,0.0,21.0,0.0,0.0,0.19626168224299065,0.0,0.0,0.0,2526.67338077541,0.0,3.0,0.18181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.19869971654
2025-08-06 17:29:39.903954182,1283,2777,238.0,send,0,none,0,67,0.005041729,5.476463551931511,0.39080459770114945,0.00952,0.0,10.0,1.0,0.0,0.2549019607843137,0.0,3.0,0.0,249.76699484990866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.1728197302027
2025-08-06 18:57:22.608610891,2314,201558,2676.0,qr,1,qr_scam,0,46,0.025874998,7.892452043520352,1.8519031141868512,0.06474089127594716,1.0,0.0,0.0,0.0,0.18439716312056736,0.0,3.0,3.0,9.810732109294687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,530.2488929441259
2025-08-06 19:09:08.971042376,1883,100116,605.0,qr,0,none,0,88,0.004123863,6.406879986069314,0.9194528875379939,0.044025614903216416,0.0,15.0,0.0,0.0,0.2037037037037037,0.0,1.0,0.0,584.3911854105831,0.0,3.0,0.23076923076923078,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1986.1552717170498
2025-08-06 21:22:33.700879820,783,200482,204.0,send,1,job_task,0,46,0.0045488076,5.3230099791384085,0.1969111969111969,0.00816,1.0,0.0,0.0,0.0,0.0847457627118644,0.0,1.0,0.0,10.02942781190625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2388.3300478079223
2025-08-06 21:25:20.839636058,783,200482,468.0,send,1,job_task,0,46,0.004637204,6.150602768446279,0.45614035087719296,0.01872,0.0,1.0,0.0,0.0,0.1,1.0,2.0,0.0,10.031362288251596,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2388.3319822842677
2025-08-06 23:15:32.982360069,254,100503,118.0,send,0,none,0,86,0.0034694076,4.77912349311153,0.20774647887323944,0.0059,0.0,27.0,1.0,1.0,0.05161290322580645,0.0,1.0,0.0,689.6306740677845,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.8715789667363
2025-08-07 11:09:34.300346442,197,341,451.0,send,0,none,0,73,0.0043956763,6.113682179832232,0.7448389760528489,0.059671870865308285,0.0,11.0,1.0,0.0,0.10655737704918032,0.0,1.0,0.0,821.6659880591063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1805.955976576443
2025-08-07 11:39:52.785253383,2669,1484,316.0,send,0,none,0,67,0.004245097,5.75890177387728,1.2224371373307543,0.01264,0.0,46.0,1.0,0.0,0.11165048543689321,0.0,2.0,0.0,243.98294700821137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.9937781419581
2025-08-07 11:44:04.311027072,52,2417,521.0,send,0,none,0,74,0.004937086,6.257667587882639,1.0842872008324662,0.03473333333333333,0.0,28.0,1.0,0.0,0.09740259740259741,0.0,3.0,0.0,1153.4488497360157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.2449010505316
2025-08-07 11:53:53.420017462,1093,100435,670.0,send,0,none,0,88,0.004743608,6.508769136971682,1.2476722532588453,0.12115732368896925,0.0,2.0,1.0,0.0,0.047619047619047616,0.0,0.0,0.0,2046.9138367810044,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.2849683535126
2025-08-07 13:22:33.339799520,1289,200853,3596.0,collect,1,refund_scam,0,23,0.004287402,8.187855443695623,3.930054644808743,0.32729589514881224,1.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.9944235865610083,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.9991796345046554,0.0,2706.1906699788324
2025-08-07 13:25:42.243565790,713,200415,4768.0,send,1,lottery_prize,0,30,0.004543577,8.469891918298224,3.3319357092942,0.6777540867093106,0.0,2.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,10.693320616541335,0.9949592846421509,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.58343358907996
2025-08-07 15:03:29.021802202,2329,100098,12692.0,send,0,none,0,88,0.0042520305,9.448805939388178,24.886274509803922,3.113837095191364,0.0,7.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,2935.3480680631874,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.6028358629778
2025-08-07 15:26:40.011793777,2777,100074,687.0,qr,0,none,0,88,0.003947195,6.5337888379333435,0.8696202531645569,0.01145,0.0,10.0,1.0,0.0,0.1875,0.0,0.0,0.0,3089.507196661703,0.0,2.0,0.08333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,250.68157943138547
2025-08-07 15:42:37.288325235,1277,677,12000.0,send,0,none,0,68,0.0037644943,9.392745258631441,5.895357406042741,1.2164216928535225,1.0,0.0,0.0,0.0,0.13157894736842105,0.0,0.0,0.0,252.59507494446675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.268642541275
2025-08-07 15:42:40.203130141,2056,2471,360.0,send,0,none,0,74,0.004570342,5.8888779583328805,0.6091370558375635,0.0655260283946123,1.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,1456.3034813216584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.80275187206246
2025-08-07 17:53:02.765541155,1470,338,475.0,send,0,none,0,74,0.0049038767,6.16541785423142,0.5422374429223744,0.05103685398087461,0.0,3.0,1.0,0.0,0.1896551724137931,0.0,0.0,0.0,387.09825974934006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.2381876322268
2025-08-07 18:22:20.217499420,512,1354,170.0,send,0,none,0,68,0.0053093336,5.14166355650266,0.3648068669527897,0.0068,0.0,10.0,1.0,0.0,0.2926829268292683,0.0,1.0,0.0,362.59728465999694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.35395613232797
2025-08-07 18:34:01.246857114,1427,2464,245.0,send,0,none,0,75,0.0046437476,5.5053315359323625,0.478515625,0.025141097998973832,0.0,14.0,1.0,0.0,0.10638297872340426,0.0,1.0,0.0,1556.337869427754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2486.282707618056
2025-08-07 20:03:46.496623769,351,100882,948.0,send,0,none,0,83,0.0040252223,6.855408798609928,1.6122448979591837,0.0316,0.0,11.0,1.0,0.0,0.15625,0.0,0.0,0.0,2633.1979536087583,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2359.8897134281638
2025-08-07 23:22:19.854937974,1719,177,1182.0,send,0,none,0,75,0.0035215507,7.075808863978387,1.081427264409881,0.04579620302208447,0.0,18.0,1.0,1.0,0.05128205128205128,0.0,0.0,0.0,1391.576873679141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2120.81519947926
2025-08-08 02:25:10.068230238,1116,100428,1292.0,qr,0,none,0,85,0.0038711652,7.164720378771857,1.799442896935933,0.12246445497630332,0.0,10.0,1.0,1.0,0.014084507042253521,0.0,0.0,0.0,3023.489504176706,0.0,2.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1799.3292392427697
2025-08-08 10:54:27.063417442,1545,100016,211.0,qr,0,none,0,88,0.00392833,5.356586274672012,0.3801801801801802,0.0035166666666666666,0.0,9.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,716.1342072037564,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2645.4744610326807
2025-08-08 12:13:22.293403640,2522,201686,1744.0,send,1,lottery_prize,0,46,0.0040321695,7.4645098346365275,9.825352112676056,0.058133333333333335,1.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,11.291187754248234,0.0,0.0,0.0,0.0,0.0,0.9980267874535921,1.0,0.0,0.0,0.0,0.0,1634.5482425618338
2025-08-08 12:57:44.555136520,885,100304,10367.0,send,0,none,0,83,0.0038794428,9.246479418592056,6.692704970948999,0.3124095949855352,0.0,13.0,1.0,0.0,0.10135135135135136,0.0,1.0,0.0,3174.6347490274784,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,614.4020966325342
2025-08-08 19:21:01.902076721,370,100891,987.0,qr,0,none,0,86,0.0038099978,6.895682697747868,1.5817307692307692,0.03948,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,2003.423736695942,0.0,2.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2674.3537329389037
2025-08-08 22:51:05.294553716,476,100010,438.0,qr,0,none,0,88,0.0040708743,6.0844994130751715,0.3008241758241758,0.015486334547254534,0.0,13.0,1.0,0.0,0.037037037037037035,0.0,1.0,0.0,3125.4054659964413,0.0,8.0,0.020833333333333332,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,809.6053230693224
2025-08-08 23:56:08.703644816,2754,2243,1313.0,send,0,none,0,74,0.003798064,7.1808311990445555,1.4240780911062907,0.029177777777777778,0.0,29.0,1.0,1.0,0.056074766355140186,0.0,0.0,0.0,1532.3481247464658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.3022652737507
2025-08-09 02:59:49.880478147,1653,502,101.0,send,0,none,0,73,0.0039921454,4.624972813284271,0.10285132382892057,0.009752800308999613,0.0,20.0,1.0,1.0,0.015384615384615385,0.0,0.0,0.0,2497.3679365072308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.09044522616387
2025-08-09 04:14:31.862911567,874,200560,2513.0,send,1,lottery_prize,0,35,0.005240472,7.829630389150193,2.873642081189251,0.42420661715057395,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.005688679409041,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.3570623365306
2025-08-09 07:42:44.770119630,2692,100670,626.0,qr,0,none,0,78,0.005240154,6.440946540632921,1.0783807062876831,0.1036767141437562,1.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,253.24885269911928,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,971.4859908909112
2025-08-09 08:27:47.961672258,1617,643,3182.0,send,0,none,0,74,0.0036455158,8.065579427282092,1.421805183199285,0.17407002188183807,0.0,7.0,1.0,0.0,0.037037037037037035,0.0,1.0,0.0,1241.6805028457354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.9074499968353
2025-08-09 09:18:58.156755310,2030,100748,391.0,qr,0,none,0,84,0.0038213767,5.971261839790462,0.689594356261023,0.13399588759424264,1.0,0.0,0.0,0.0,0.07964601769911504,0.0,1.0,0.0,883.5404421348702,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2329.3391318836416
2025-08-09 10:53:50.192995500,2899,2981,765.0,send,0,none,0,75,0.0038660124,6.641182169740591,0.6014150943396226,0.0348186245505439,0.0,23.0,1.0,0.0,0.11864406779661017,0.0,2.0,0.0,2185.6166218973617,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.7338594430464
2025-08-09 11:36:19.161281895,437,200262,915.0,send,1,job_task,0,35,0.00564935,6.82001636467413,2.264851485148515,0.02033333333333333,0.0,2.0,0.0,0.0,0.1111111111111111,1.0,4.0,0.0,1.8308896272391926,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.3067878821312
2025-08-09 13:54:35.763881028,1446,100176,611.0,send,0,none,0,88,0.0044897483,6.416732282512326,1.4029850746268657,0.05496087073850859,0.0,36.0,1.0,0.0,0.08080808080808081,0.0,1.0,0.0,1215.4775744699045,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,842.6716681632696
2025-08-09 15:32:20.020238940,874,200560,2513.0,send,1,lottery_prize,0,35,0.005430156,7.829630389150193,2.6177083333333333,0.42420661715057395,0.0,2.0,0.0,0.0,0.2222222222222222,0.0,2.0,0.0,1.4763849447721495,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.8277586018935
2025-08-09 16:39:54.548631556,2602,100000,108.0,send,0,none,0,88,0.0038477033,4.6913478822291435,0.36363636363636365,0.004551392810485061,0.0,13.0,1.0,0.0,0.11578947368421053,0.0,1.0,0.0,1587.8306410283744,0.0,18.0,0.007518796992481203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,275.95705434259594
2025-08-09 18:24:44.876720872,1303,918,3810.0,send,0,none,0,70,0.004794892,8.24564690087386,2.8243143068939958,0.7175141242937854,0.0,17.0,1.0,0.0,0.25806451612903225,0.0,0.0,0.0,978.9740710937483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.1961209727374
2025-08-09 18:27:24.480816361,1865,100098,18162.0,send,0,none,0,88,0.004136195,9.807141836749443,29.152487961476726,0.6054,0.0,12.0,0.0,0.0,0.19607843137254902,0.0,1.0,0.0,2937.4896821721477,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2397.5544722136674
2025-08-09 19:59:17.588279009,1880,100736,4804.0,qr,0,none,0,85,0.0041783894,8.477412321404392,3.5388581952117866,0.3174309501784062,0.0,5.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,613.9136894232893,0.0,2.0,0.09090909090909091,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,237.4612163737838
2025-08-09 20:07:35.460794967,344,100853,1110.0,send,0,none,0,82,0.0043188916,7.01301578963963,2.1203438395415475,0.4966442953020134,0.0,19.0,1.0,0.0,0.1440677966101695,0.0,1.0,0.0,280.25216171460323,0.0,2.0,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.1435031056849
2025-08-09 21:14:20.696723998,1441,100893,1215.0,qr,0,none,0,83,0.003855834,7.103322062526113,1.0270498732037194,0.05289508053983457,1.0,0.0,0.0,0.0,0.14414414414414414,0.0,1.0,0.0,2640.564373737221,0.0,1.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,278.3667540778637
2025-08-09 21:26:31.528784346,1595,100455,561.0,send,0,none,0,85,0.004604403,6.331501849893691,0.880690737833595,0.05189639222941721,1.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,934.583252780052,0.0,2.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,228.7577357184138
2025-08-09 22:13:00.160814274,491,100507,319.0,qr,0,none,0,83,0.005400306,5.768320995793772,0.21984838042729152,0.0070888888888888885,0.0,50.0,1.0,0.0,0.13261648745519714,0.0,4.0,0.0,2879.948093464888,0.0,1.0,0.125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1786.6172352642686
2025-08-10 02:27:37.152028941,2880,100099,797.0,qr,0,none,0,88,0.0034897248,6.682108597449809,0.47724550898203594,0.06662765423842167,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,2579.3821569782353,0.0,3.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1824.0333614333854
2025-08-10 09:34:38.236221865,267,2106,525.0,send,0,none,0,74,0.004451498,6.26530121273771,0.3980288097043215,0.021304224323337256,0.0,12.0,1.0,0.0,0.07936507936507936,0.0,0.0,0.0,816.518402497456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.1787143912175
2025-08-10 11:27:50.884770062,224,100791,263.0,qr,0,none,0,82,0.004405027,5.575949103146316,0.5166994106090373,0.036265857694429124,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.7651607120783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1799.9993163026193
2025-08-10 11:34:04.756801497,885,200573,3451.0,send,1,impersonation,0,35,0.0050219316,8.146709052203319,2.2278889606197545,0.10399590163934426,1.0,0.0,0.0,0.0,0.0684931506849315,0.0,0.0,1.0,1.6471203405112544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.3439971147676
2025-08-10 12:16:51.205961637,2508,100506,446.0,qr,0,none,0,83,0.004282324,6.102558594613569,0.7402489626556017,0.014866666666666667,0.0,29.0,0.0,0.0,0.18571428571428572,0.0,0.0,0.0,886.7226221337052,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2543.058623293344
2025-08-10 16:29:49.937910866,2202,1361,136.0,send,0,none,0,73,0.0042111487,4.919980925828125,0.15195530726256984,0.022092267706302793,0.0,11.0,1.0,0.0,0.05263157894736842,0.0,1.0,0.0,1787.015614761435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.5140523907305
2025-08-10 17:13:02.914282367,1710,201155,5514.0,send,1,impersonation,0,56,0.0059590405,8.615226931687603,16.533733133433284,0.68925,1.0,0.0,0.0,0.0,0.1,0.0,2.0,1.0,175.9916535094523,0.0,0.0,0.0,0.0,0.0,0.9909498440817373,1.0,0.0,0.0,0.0,0.0,972.3687564428395
2025-08-10 17:34:27.451848015,1710,201155,5514.0,send,1,impersonation,0,56,0.0072766463,8.615226931687603,16.362017804154302,0.68925,0.0,1.0,0.0,0.0,0.12195121951219512,1.0,3.0,1.0,176.00652084238806,0.0,1.0,1.0,0.0,0.0,0.9909498440817373,1.0,0.0,0.0,0.0,0.0,972.3836237757753
2025-08-10 17:55:42.356052425,386,100006,358.0,send,0,none,0,88,0.0045205667,5.883322388488279,0.99860529986053,0.04682799215173316,0.0,14.0,1.0,0.0,0.1323529411764706,0.0,1.0,0.0,2149.8904194550746,0.0,5.0,0.05454545454545454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.59064283646
2025-08-10 18:41:48.076153405,662,2973,1627.0,send,0,none,0,74,0.0050087064,7.395107546562485,1.6704312114989732,0.2766065963957837,0.0,26.0,1.0,0.0,0.2,0.0,1.0,0.0,2056.4827840787757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2239.3289684111355
2025-08-10 19:56:31.189001594,162,100471,486.0,qr,0,none,0,86,0.0041976487,6.18826412308259,1.0,0.0081,0.0,28.0,0.0,0.0,0.11578947368421053,0.0,0.0,0.0,681.2125138009469,0.0,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2203.947550572313
